language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
python,python_74,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.019417475728155338,0.0,0.0,0.019417475728155338,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,19.8,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05825242718446602,0.02912621359223301,0.038834951456310676,0.019417475728155338,0,0,5
python,python_75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.028985507246376812,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,16.5,19,0.0,0.0,0.5,0,0,0,0.0,0,0,0.057971014492753624,0.057971014492753624,0.0,0.0,0,2,4
python,python_78,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.02197802197802198,0.0,17.4,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.054945054945054944,0.02197802197802198,0.0,0.03296703296703297,1,0,5
python,python_79,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.008,0.0,0.0,0.032,0.008,0.0,0.0,0.008,0.0,0.016,0.0,0.0,0.0,20.0,25,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.024,0.0,0.072,0.008,1,2,6
python,python_80,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.0,0.0196078431372549,0.0,19.6,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06862745098039216,0.029411764705882353,0.0,0.0196078431372549,1,0,5
python,python_81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.02197802197802198,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,17.4,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.04395604395604396,0.04395604395604396,0.08791208791208792,0.0,0,2,5
python,python_82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.033707865168539325,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.02247191011235955,0.0,17.0,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.056179775280898875,0.0449438202247191,0.0,0.0,1,2,5
python,python_86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.009345794392523364,0.0,0.0,0.028037383177570093,0.028037383177570093,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.018691588785046728,0.0,17.0,19,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.04672897196261682,0.037383177570093455,0.037383177570093455,0.0,1,2,6
python,python_88,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0125,0.0,0.025,0.0,0.0,0.0,19.25,24,0.0,0.0,0.5,0,0,0,0.0,0,0,0.025,0.0,0.0125,0.0,0,2,4
python,python_89,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.0,0.0,0.031746031746031744,0.0,0.023809523809523808,0.0,0.015873015873015872,0.0,24.4,53,0.0,0.0,0.4,1,0,0,0.0,0,0,0.07936507936507936,0.007936507936507936,0.023809523809523808,0.007936507936507936,1,1,5
python,python_90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.028169014084507043,0.0,17.0,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.07042253521126761,0.028169014084507043,0.04225352112676056,0.0,1,1,4
python,python_91,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.019417475728155338,0.0,0.0,0.019417475728155338,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,19.8,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05825242718446602,0.02912621359223301,0.038834951456310676,0.019417475728155338,0,0,5
python,python_94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.028985507246376812,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.028985507246376812,0.0,16.5,19,0.0,0.0,0.5,0,0,0,0.0,0,0,0.08695652173913043,0.057971014492753624,0.0,0.0,0,2,4
python,python_96,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.021052631578947368,0.0,0.021052631578947368,0.0,0.021052631578947368,0.0,18.2,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.042105263157894736,0.0,0.05263157894736842,0.0,0,2,5
python,python_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.009174311926605505,0.0,0.009174311926605505,0.01834862385321101,0.03669724770642202,0.0,0.0,0.03669724770642202,0.0,0.01834862385321101,0.0,0.0,0.0,26.5,53,0.0,0.0,0.5,1,0,0,0.0,0,0,0.09174311926605505,0.045871559633027525,0.0,0.009174311926605505,1,2,4
python,python_98,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.0,0.0,0.0,20.75,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06976744186046512,0.03488372093023256,0.046511627906976744,0.023255813953488372,0,0,4
python,python_100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011235955056179775,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.011235955056179775,0.0,0.0449438202247191,0.0,17.0,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.056179775280898875,0.0,0.033707865168539325,0.0,1,1,5
python,python_101,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.009708737864077669,0.0,0.0,0.019417475728155338,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0,0.019417475728155338,0.0,0.0,0.0,19.8,25,0.0,0.0,0.4,0,0,0,0.0,0,0,0.02912621359223301,0.0,0.009708737864077669,0.009708737864077669,1,2,5
python,python_102,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0,18.8,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.02040816326530612,0.0,0.05102040816326531,0.0,0,2,5
python,python_104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.030612244897959183,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,18.8,25,0.0,0.0,0.4,0,0,0,0.0,0,0,0.05102040816326531,0.04081632653061224,0.0,0.01020408163265306,1,2,5
python,python_108,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.03125,0.010416666666666666,0.020833333333333332,0.0,0.020833333333333332,0.0,18.4,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08333333333333333,0.03125,0.0,0.020833333333333332,0,0,5
python,python_111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,17.25,19,0.0,0.0,0.5,0,0,0,0.0,0,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0,2,4
python,python_112,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.008547008547008548,0.0,0.0,0.017094017094017096,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0,0.017094017094017096,0.0,0.017094017094017096,0.0,18.666666666666668,24,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.02564102564102564,0.0,0.008547008547008548,0.0,1,2,6
python,python_114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.02666666666666667,0.0,0.013333333333333334,0.0,0.05333333333333334,0.0,18.0,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.06666666666666667,0.0,0.04,0.0,1,1,4
python,python_115,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.046511627906976744,0.0,16.4,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06976744186046512,0.0,0.0,0.03488372093023256,0,0,5
python,python_117,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.018018018018018018,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0,21.4,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06306306306306306,0.02702702702702703,0.0,0.02702702702702703,1,0,5
python,python_122,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.0,18.0,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05333333333333334,0.0,0.0,0.04,0,0,4
python,python_128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011764705882352941,0.0,0.0,0.023529411764705882,0.03529411764705882,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,16.2,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.058823529411764705,0.07058823529411765,0.0,0.0,1,2,5
python,python_129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.04,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.0,18.0,19,0.0,0.0,0.5,0,0,0,0.0,0,0,0.06666666666666667,0.05333333333333334,0.0,0.0,1,2,4
python,python_132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.024096385542168676,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.024096385542168676,0.0,15.8,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.07228915662650602,0.04819277108433735,0.0,0.0,0,2,5
python,python_134,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,16.8,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.056818181818181816,0.022727272727272728,0.0,0.03409090909090909,1,0,5
python,python_135,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.007142857142857143,0.0,0.007142857142857143,0.007142857142857143,0.02857142857142857,0.0,0.0,0.02857142857142857,0.007142857142857143,0.02857142857142857,0.0,0.0,0.0,27.2,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02142857142857143,1,0,5
python,python_136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010101010101010102,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,19.0,25,0.0,0.0,0.4,0,0,0,0.0,0,0,0.050505050505050504,0.04040404040404041,0.04040404040404041,0.010101010101010102,1,2,5
python,python_137,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.04,0.0,15.833333333333334,26,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.06,0.0,0.03,0.0,0,1,6
python,python_139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.024096385542168676,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.024096385542168676,0.0,15.8,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.07228915662650602,0.04819277108433735,0.0,0.0,0,2,5
python,python_140,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.0,0.0196078431372549,0.0,19.6,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06862745098039216,0.029411764705882353,0.0,0.0196078431372549,1,0,5
python,python_142,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.030303030303030304,0.010101010101010102,0.020202020202020204,0.0,0.020202020202020204,0.0,19.0,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08080808080808081,0.030303030303030304,0.0,0.020202020202020204,0,0,5
python,python_143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010526315789473684,0.0,0.0,0.021052631578947368,0.031578947368421054,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,18.2,25,0.0,0.0,0.4,0,0,0,0.0,0,0,0.05263157894736842,0.042105263157894736,0.0,0.010526315789473684,1,2,5
python,python_148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,16.4,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.046511627906976744,0.046511627906976744,0.0,0.0,0,2,5
python,python_149,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,19.2,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.03,0.0,0.01,0.0,1,2,5
python,python_160,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.007874015748031496,0.0,0.007874015748031496,0.015748031496062992,0.015748031496062992,0.0,0.0,0.031496062992125984,0.0,0.023622047244094488,0.0,0.015748031496062992,0.0,24.6,53,0.0,0.0,0.4,1,0,0,0.0,0,0,0.07874015748031496,0.007874015748031496,0.05511811023622047,0.007874015748031496,1,1,5
python,python_162,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,18.4,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0625,0.03125,0.0,0.020833333333333332,0,0,5
python,python_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012345679012345678,0.0,0.0,0.024691358024691357,0.037037037037037035,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,19.5,25,0.0,0.0,0.5,0,0,0,0.0,0,0,0.06172839506172839,0.04938271604938271,0.0,0.012345679012345678,1,2,4
python,python_164,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,15.833333333333334,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06,0.0,0.0,0.03,0,0,6
python,python_165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.021505376344086023,0.0,17.8,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.043010752688172046,0.0,0.043010752688172046,0.03225806451612903,0,0,5
python,python_168,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.01834862385321101,0.0,0.009174311926605505,0.0,0.03669724770642202,0.0,17.333333333333332,26,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.045871559633027525,0.0,0.027522935779816515,0.0,1,1,6
python,python_171,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.007142857142857143,0.0,0.007142857142857143,0.0,0.02142857142857143,0.0,0.0,0.02857142857142857,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,22.5,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.07142857142857142,0.007142857142857143,0.0,0.02857142857142857,1,0,6
python,python_172,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.020134228187919462,0.013422818791946308,0.0,0.0,0.020134228187919462,0.0,0.026845637583892617,0.0,0.0,0.0,24.0,53,0.0,0.0,0.3333333333333333,1,0,0,0.0,0,0,0.053691275167785234,0.006711409395973154,0.03355704697986577,0.006711409395973154,1,2,6
python,python_174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.024691358024691357,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,19.5,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.06172839506172839,0.0,0.037037037037037035,0.012345679012345678,1,1,4
python,python_178,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.024096385542168676,0.0,0.012048192771084338,0.0,0.024096385542168676,0.0,15.8,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.04819277108433735,0.0,0.03614457831325301,0.0,0,1,5
python,python_180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.022988505747126436,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,16.6,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.04597701149425287,0.04597701149425287,0.04597701149425287,0.0,0,2,5
python,python_184,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0449438202247191,0.0,17.0,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06741573033707865,0.0,0.0,0.033707865168539325,0,0,5
python,python_193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.023255813953488372,0.0,16.4,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.06976744186046512,0.046511627906976744,0.0,0.0,0,2,5
python,python_196,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.0,21.5,25,0.0,0.0,0.5,0,0,0,0.0,0,0,0.033707865168539325,0.0,0.011235955056179775,0.011235955056179775,1,2,4
python,python_197,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.0,0.01098901098901099,0.0,0.02197802197802198,0.0,17.4,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.04395604395604396,0.0,0.12087912087912088,0.0,0,1,5
python,python_198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.008130081300813009,0.0,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.0,0.0,0.032520325203252036,0.0,0.016260162601626018,0.0,0.0,0.0,23.8,53,0.0,0.0,0.4,1,0,0,0.0,0,0,0.08130081300813008,0.04065040650406504,0.0,0.008130081300813009,1,2,5
